unit,s_adj,country,2016-Q1,2016-Q2,2016-Q3,2016-Q4,2017-Q1,2017-Q2,2017-Q3,2017-Q4,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3
"Contribution to GDP growth, percentage point change on previous period","Seasonally adjusted data, not calendar adjusted data",Albania,2.23,0.55,0.24,1.07,2.30,0.40,-0.52,1.49,2.63,0.62,-0.20,0.14,13.45 b,0.30,0.86,-3.59,-1.96,-4.87,8.90,1.33,3.09,1.61,-0.14,1.53,2.46,-0.87,3.10,-0.12,0.50 p,0.99 p,2.86 p,-0.20 p,0.36 p,1.07 p,2.76 p
"Contribution to GDP growth, percentage point change on previous period","Seasonally adjusted data, not calendar adjusted data",Bosnia and Herzegovina,0.98,0.55,0.79,1.29,0.27,1.08,1.23,0.22,1.61,0.68,0.52,1.24,0.39,0.88,0.73,0.22,0.01,-7.74,3.79,2.47,3.29,1.13,1.73,1.61,0.70,1.07,0.01,0.51,0.32,0.38,4.29,1.34,1.50,,
"Contribution to GDP growth, percentage point change on previous period","Seasonally adjusted data, not calendar adjusted data",Switzerland,0.15,0.98,0.42,0.16,0.25,0.04,0.50,0.99,1.08,1.31,-0.60,0.31,0.00,0.67,0.53,0.44,-1.33,-6.64,7.11,0.38,0.31,2.42,2.48,0.41,0.16,0.80,0.19,0.12,0.58,-0.54,0.14,0.20,0.51,0.72,0.38
"Contribution to GDP growth, percentage point change on previous period","Seasonally adjusted data, not calendar adjusted data",Iceland,-3.23,7.06,1.74,3.60,-4.33,3.67,-0.43,3.66,-0.09,2.46,-1.65,2.04,0.38,0.51,-1.69,2.60,-5.19,-7.44,4.42,2.17,-1.31,3.32,4.31,0.11,1.59,4.55,-0.19,3.24,1.45,1.41,-2.36,1.01,-0.32,1.45,-1.11
"Contribution to GDP growth, percentage point change on previous period","Seasonally adjusted data, not calendar adjusted data",North Macedonia,-0.54,1.86,0.79,0.66,0.39,-1.16,0.78,-0.05,1.42,0.30,1.20,1.60,0.64,2.00,0.29,-1.64,-0.48,-13.36,14.07,1.78,-0.20,-0.29,1.31,0.34,1.38,0.40,-0.11,0.65,0.27 p,0.87 p,0.67 p,0.83 p,0.20 e,1.06 e,0.72 e
"Contribution to GDP growth, percentage point change on previous period","Seasonally adjusted data, not calendar adjusted data",Serbia,1.40,0.75,0.63,0.13,0.67,0.54,0.98,0.61,2.62,1.15,0.04,-0.04,1.70,1.59,2.24,1.46,0.17,-10.47,8.49,1.73,2.86,1.04,2.51,1.24,-0.25,0.63,-0.59,1.11,1.17,1.22,1.39,1.33,0.48,0.91,0.45
"Contribution to GDP growth, percentage point change on previous period","Seasonally adjusted data, not calendar adjusted data",Turkey,0.54,1.38,-5.21,7.97,1.47,1.34,1.18,3.11,1.33,-0.39,-1.48,-2.00,1.28,1.47,0.39,2.43,0.35,-11.66,16.55,2.28,1.87,0.66,3.40,3.04,0.15,0.70,0.18,2.32,0.33,1.88,1.74,1.53,1.27,-2.27,1.66
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Albania,2.23,0.55,0.24,1.07,2.30,0.40,-0.52,1.49,2.63,0.62,-0.20,0.14,13.46 b,0.30,0.85,-3.62,-1.94,-4.87,8.92,1.28,3.13,1.59,-0.08,1.45,2.50,-0.93,3.23,-0.22,0.53 p,0.92 p,3.05 p,-0.34 p,0.38 p,1.07 p,2.76 p
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Austria,1.02,0.04,0.59,0.43,1.06,0.37,0.58,0.55,0.42,0.85,0.51,0.98,0.78,-0.31,0.22,-0.35,-2.20,-11.91,11.48,-1.37,-1.41,4.61,3.59,0.02,0.31,2.83,-0.06,-0.03,-0.70,-0.32,-0.79,-0.58,0.17,-0.23,-0.12
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Bosnia and Herzegovina,0.96,0.84,0.62,1.16,0.04,1.70,1.28,-0.55,1.45,1.85,0.49,0.20,-0.16,2.67,0.97,-1.18,-0.61,-6.22,3.45,1.78,3.59,1.62,1.01,1.87,0.84,1.54,-1.12,1.26,0.04,1.00,4.29,0.14,1.50,,
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Belgium,0.11,0.59,0.18,0.37,0.61,0.22,-0.06,0.80,0.41,0.51,0.44,0.92,0.41,0.59,0.79,0.55,-2.60,-10.90,11.48,-0.46,1.58,1.54,1.95,0.93,0.70,1.30,0.76,0.25,0.17 p,0.13 p,0.04 p,0.28 p,0.32 p,0.28 p,0.31 p
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Bulgaria,0.79,0.76,0.48,0.96,0.60,0.68,0.68,0.55,0.77,0.52,0.55,0.34,3.75,-0.25,-0.83,0.22,0.12,-5.66,3.14,-0.49,5.44,1.24,1.82,1.05,0.99,0.77,0.66,0.64,0.33,0.39,0.41,0.59,0.56 p,0.63 p,0.62 p
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Switzerland,0.35,0.72,0.74,0.15,0.01,0.30,0.53,1.05,0.97,1.16,-0.36,0.17,0.07,0.65,0.43,0.54,-1.50,-6.50,6.88,0.37,0.44,2.47,2.34,0.41,0.11,1.03,0.25,0.10,0.27,-0.16,0.14,0.27,0.35,0.63,0.41
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Cyprus,2.15,0.63,1.33,2.32,1.90,0.11,1.42,1.57,2.91,0.57,0.51,2.53,1.88,1.09,0.86,1.35,-0.34,-11.96,6.89,6.02,3.58,1.12,2.60,2.93,2.34,0.53,1.10,0.58,0.56,0.40,0.73,0.97,1.69,0.10,1.00
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Czechia,0.29,0.29,0.94,0.92,1.61,2.44,0.80,0.72,0.41,0.31,0.67,1.10,1.31,0.50,0.73,0.74,-3.47,-8.74,7.38,1.02,-0.23,1.40,1.73,0.95,0.68,0.24,0.17,-0.14,0.03,0.15,-0.38,0.30,0.42,0.16,0.53
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Germany,0.97 d,0.32 d,0.30 d,0.40 d,1.20 d,0.87 d,0.70 d,0.96 d,-0.49 d,0.73 d,-0.72 d,0.63 d,0.56 d,0.07 d,0.27 d,-0.04 d,-2.20 d,-8.90 d,8.70 d,1.14 d,-1.11 d,2.55 d,0.04 d,0.62 d,0.18 d,-0.02 d,0.59 d,-0.51 d,0.15 d,-0.15 d,0.19 d,-0.37 d,0.23 d,-0.29 d,0.11 d
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Denmark,1.23 d,1.09 d,0.82 d,0.53 d,0.97 d,1.21 d,-0.22 d,0.76 d,0.81 d,-0.04 d,0.54 d,0.15 d,0.40 d,0.91 d,0.32 d,0.35 d,-0.83 d,-5.93 d,6.03 d,0.04 d,0.88 d,4.01 d,2.37 d,2.75 d,-2.52 d,-0.20 d,0.62 d,-0.81 d,1.88 d,-0.22 d,1.45 d,1.62 d,-0.58 d,1.19 d,0.90 d
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",0.49,0.23,0.47,0.72,0.77,0.73,0.72,0.80,0.01,0.51,0.06,0.62,0.65,0.35,0.17,0.01,-3.34,-11.13,11.68,0.33,0.58,2.25,1.82,0.78,0.51,0.91,0.60,-0.09,-0.02,0.08,0.00,0.05,0.31,0.18,0.41
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Euro area - 12 countries (2001-2006),0.49,0.23,0.46,0.71,0.75,0.73,0.72,0.79,-0.01,0.49,0.04,0.61,0.65,0.35,0.16,-0.01,-3.39,-11.20,11.76,0.32,0.53,2.28,1.82,0.77,0.52,0.95,0.60,-0.09,-0.03,0.05,-0.01,0.03,0.30,0.17,0.40
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Euro area - 19 countries  (2015-2022),0.49,0.23,0.47,0.72,0.77,0.73,0.72,0.80,0.01,0.51,0.06,0.62,0.65,0.35,0.17,0.01,-3.34,-11.13,11.68,0.33,0.58,2.25,1.82,0.78,0.51,0.91,0.60,-0.09,-0.03,0.07,0.01,0.04,0.31,0.17,0.41
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Euro area - 20 countries (from 2023),0.51,0.23,0.47,0.72,0.77,0.73,0.72,0.80,0.01,0.51,0.06,0.61,0.66,0.35,0.17,0.01,-3.34,-11.14,11.65,0.36,0.60,2.24,1.82,0.79,0.52,0.91,0.60,-0.09,-0.02,0.08,0.00,0.05,0.31,0.18,0.41
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Estonia,1.58,-0.22,1.07,1.21,1.99,1.71,0.40,1.44,0.64,0.99,0.71,1.03,1.92,0.04,0.17,0.68,-1.32,-5.85,4.47,1.86,3.03,2.57,-0.57,1.13,0.52,-1.68,-0.44,-1.06,-1.22,-0.21,-0.43,-0.50,-0.25,0.08,0.03
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Greece,-1.02,-0.05,0.30,0.53,0.23,0.52,0.91,-0.75,1.52,0.18,0.27,0.62,1.14,0.93,-0.52,-0.09,-1.95,-13.76,6.11,2.58,4.20,1.38,2.90,1.44,2.06 p,0.17 p,0.96 p,0.90 p,-0.03 p,1.17 p,0.15 p,0.81 p,0.10 p,1.22 p,0.28 p
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Spain,0.69,0.33,0.79,0.57,0.71,1.05,0.63,0.61,0.43,0.65,0.56,0.59,0.61,0.29,0.19,0.57,-5.18,-17.79,15.90,0.73,1.20,1.37,1.97,2.03,1.34 p,1.72 p,0.85 p,0.57 p,0.67 p,0.25 p,0.66 p,0.73 p,0.94 p,0.82 p,0.79 p
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,European Union - 27 countries (from 2020),0.50,0.31,0.48,0.74,0.85,0.80,0.74,0.81,0.17,0.57,0.17,0.63,0.71,0.44,0.21,0.13,-2.95,-10.76,10.83,0.51,0.76,2.20,1.77,0.94,0.54,0.78,0.55,-0.17,0.07,0.04,0.14,0.08,0.31,0.23,0.37
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Finland,1.15,0.00,1.08,0.46,0.96,1.32,0.47,0.79,0.20,-0.19,-0.09,0.10,0.86,0.70,0.05,-0.18,-0.22,-6.50,4.90,1.01,-0.77,1.67,1.06,0.83,-0.79,0.41,-0.13,-0.93,0.21,0.17,-1.54,-0.49,0.38,0.14,0.33
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,France,0.40,-0.25,0.12,0.52,0.69,0.90,0.74,0.62,-0.08,0.21,0.49,0.79,0.84,0.59,0.03,-0.52,-5.10,-12.30,15.62,-0.11,0.37,1.29,2.82,0.59,-0.15,0.47,0.46,0.09,0.05,0.68,0.05,0.45,0.21,0.18,0.39
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Croatia,3.68,-0.73,0.50,1.31,1.23,0.28,1.19,0.32,0.28,1.92,0.31,0.39,1.99,0.53,-0.17,-0.38,-1.42,-13.94,5.19,8.11,5.75,-0.56,2.11,3.26,2.90,0.88,0.84,-0.91,1.43 p,1.99 p,-0.11 p,1.77 p,0.53 p,0.99 p,0.78 p
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Hungary,-0.19,1.21,0.53,0.91,1.20,1.23,0.93,1.49,1.95,0.90,1.52,1.08,2.11,0.31,1.39,0.64,-0.24,-14.51,11.74,1.73,1.14,2.27,1.24,2.59,1.11,1.01,-1.12,-0.72,-0.61 p,0.11 p,1.35 p,-0.26 p,0.44 p,-0.23 p,-0.66 p
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Ireland,-3.24,0.74,0.80,9.59,-0.72,0.39,5.46,3.52,0.31,1.02,0.94,1.25,1.25,1.49,1.29,2.18,3.58,-6.62,11.93,-2.73,9.93,3.16,2.30,-0.50,3.66,2.49,2.54,0.31,-5.38,-1.22,-2.23,-1.35,0.60,-0.25,3.51
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Italy,0.18,0.27,0.71,0.38,0.45,0.39,0.17,0.60,-0.18,0.21,0.00,0.30,0.22,0.28,-0.37,-0.37,-5.82,-12.33,14.41,-0.06,1.62,2.39,3.15,0.94,0.50,1.56,0.57,-0.22,0.34,-0.19,0.21,-0.04,0.32,0.16,0.00
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Lithuania,-0.12,1.02,1.43,1.44,1.18,0.79,0.88,1.46,1.29,1.57,0.19,1.84,1.17,1.57,0.12,1.49,-0.46,-5.29,5.96,0.43,2.19,1.20,1.85,1.40,0.97,-1.61,1.04,-0.08,-0.84,1.46,0.40,-0.28,1.14,0.27,1.24
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Luxembourg,3.11,1.27,0.73,0.50,-1.28,1.31,1.09,0.16,0.13,-0.63,0.91,0.62,0.45,1.80,0.29,0.77,-1.18,-6.19,8.37,-0.55,3.57,0.66,0.38,3.05,-0.42,-0.82,0.35,-1.35,0.48,-0.04,-1.07,0.11,0.29 p,0.57 p,0.19 p
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Latvia,1.04,0.32,0.05,1.19,0.96,0.51,0.98,0.82,1.19,1.39,0.65,0.84,-0.09,-0.31,0.48,-0.59,-0.40,-10.23,11.23,0.56,-0.24,0.94,7.15,-0.68,-0.28,-0.66,-0.60,0.70,0.90,-0.04,0.71,-0.45,-0.05,-0.25,-0.22
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,North Macedonia,-0.54,1.86,0.79,0.66,0.39,-1.16,0.78,-0.05,1.42,0.30,1.20,1.60,0.64,2.00,0.29,-1.64,-0.48,-13.36,14.07,1.78,-0.20,-0.29,1.31,0.34,1.38,0.40,-0.11,0.65,0.27 p,0.87 p,0.67 p,0.83 p,0.20 e,1.06 e,0.72 e
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Malta,-0.20,0.51,1.81,1.57,8.70,0.47,1.85,1.62,0.92,2.82,3.04,0.71,-0.84,1.68,1.23,1.36,1.66,-12.99,4.47,4.54,6.45,1.00,5.96,0.56,0.43,-1.71,2.85,1.71,2.40,1.99,0.95,0.90,3.00,0.83,0.61
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Netherlands,0.65 d,0.77 d,0.89 d,0.81 d,0.59 d,0.51 d,0.76 d,0.64 d,0.70 d,0.46 d,0.26 d,0.30 d,1.21 d,0.45 d,0.48 d,0.11 d,-1.14 d,-8.34 d,6.58 d,0.42 d,0.86 d,3.92 d,1.90 d,0.17 d,0.95 d,2.65 d,-0.01 d,-0.11 d,-0.15 d,-0.21 d,-0.43 d,0.21 d,-0.26 d,1.08 d,0.82 d
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Norway,0.46,-0.03,-0.31,1.34,1.13,0.96,0.69,-0.57,0.49,0.30,0.63,0.03,-0.44,0.86,0.57,0.83,-0.95,-5.19,3.61,0.78,0.54,0.61,3.99,-0.20,-0.78,1.47,1.79,-0.89,0.21,-0.19,-0.69,1.66,0.27,1.39,
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Poland,-0.18,1.47,0.58,1.93,1.17,0.98,1.50,1.42,1.98,1.46,1.26,0.98,1.45,0.93,0.79,0.71,0.60,-9.00,6.57,0.15,2.33,2.56,2.06,2.02,3.23,-1.06,0.52,-1.53,0.87,-0.68,1.77,0.01,0.62,1.22,-0.14
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Portugal,0.35 d,0.49 d,1.11 d,1.05 d,0.97 d,0.37 d,0.71 d,0.83 d,0.58 d,1.06 d,0.68 d,0.51 d,0.88 d,0.62 d,0.38 d,0.79 d,-4.15 d,-15.04 d,14.37 d,0.23 d,-2.82 d,4.58 d,3.59 d,1.86 d,1.67 d,0.37 d,1.01 d,0.49 d,1.37 d,0.04 d,-0.12 d,0.83 d,0.61 d,0.24 d,0.23 d
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Romania,2.53,-0.07,0.33,0.29,4.71,2.97,1.43,-0.02,1.90,2.10,2.38,-0.39,0.00,2.33,0.38,2.15,-2.76,-8.30,3.80,5.26,1.02,0.91,0.37,0.16,2.77,0.11,0.48,1.23,-0.29 p,1.31 p,0.94 p,0.15 p,-0.41 p,0.12 p,0.03 p
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Serbia,1.40,0.75,0.63,0.13,0.67,0.54,0.98,0.61,2.62,1.15,0.04,-0.04,1.70,1.59,2.24,1.46,0.17,-10.47,8.49,1.73,2.86,1.04,2.51,1.24,-0.25,0.63,-0.59,1.11,1.17,1.22,1.39,1.33,0.48,0.91,0.45
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Sweden,0.08,0.52,0.38,0.13,0.85,0.43,0.64,0.71,0.27,0.72,-0.11,1.16,0.61,0.94,-0.05,1.03,0.22,-8.16,4.88,2.08,2.52,0.70,0.48,2.28,-1.22,0.98,0.23,-0.64,0.54,-0.52,0.09,-0.18,0.59,-0.03,0.27
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Slovenia,0.82,1.34,0.99,0.80,2.17,1.21,0.87,2.02,0.32,1.45,1.16,0.68,1.50,-0.22,1.00,0.34,-3.37,-9.00,11.39,-2.32,4.64,1.23,2.45,1.29,0.07,0.61,-0.10,0.45,0.81,1.20,0.02,0.80,-0.16,0.06,0.33
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Slovakia,0.00,0.25,0.36,0.59,0.75,0.93,0.83,1.20,0.97,1.18,0.97,0.46,0.65,0.21,0.35,0.61,-2.29,-7.73,9.95,0.85,1.08,1.06,0.65,0.36,-0.19,-0.39,0.09,0.15,0.20,0.88,0.66,0.48,0.65,0.25,0.30
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,Turkey,0.36,1.43,-2.87,5.51,1.37,2.28,1.52,1.88,1.27,0.59,-0.96,-3.45,1.56,2.27,0.53,1.34,0.18,-10.71,16.41,1.47,2.03,1.71,3.65,1.57,0.21,1.41,0.54,1.15,0.10,4.00,0.24,1.17,1.17,-0.21,-0.20
"Contribution to GDP growth, percentage point change on previous period",Seasonally and calendar adjusted data,United Kingdom,0.20,0.45,0.31,0.60,0.50,0.29,0.42,0.36,0.07,0.38,0.60,0.17,0.55,0.14,0.50,0.02,-3.02,-18.75,16.00,,,,,,,,,,,,,,,,
"Contribution to GDP growth, percentage point change compared to same period in previous year","Calendar adjusted data, not seasonally adjusted data",Austria,2.21,1.72,1.44,2.60,2.18,2.45,2.47,2.20,2.84,2.25,1.83,2.51,2.66,1.91,1.62,-0.26,-3.42,-13.13,-4.43,-5.63,-5.57,11.94,4.76,6.32,9.67,6.56,1.96,1.89,2.04,-1.60,-1.83,-1.41,-0.93,-0.71,
"Contribution to GDP growth, percentage point change compared to same period in previous year","Calendar adjusted data, not seasonally adjusted data",Switzerland,2.12,2.11,2.34,1.84,1.71,1.22,0.98,1.83,2.91,3.80,2.81,1.94,1.05,0.50,1.31,1.75,0.17,-7.02,-1.12,-1.16,0.85,10.41,5.70,5.57,5.41,3.91,1.76,1.61,1.68,0.41,0.27,0.63,0.68,1.37,1.80
"Contribution to GDP growth, percentage point change compared to same period in previous year","Calendar adjusted data, not seasonally adjusted data",Cyprus,6.75,6.37,6.24,6.96,6.32,5.94,5.70,5.10,6.47,6.29,5.82,6.53,5.35,5.02,7.16,5.93,2.95,-10.78,-4.32,-0.30,4.36,17.81,13.35,10.45,10.17,8.38,7.08,4.20,3.07,2.39,2.46,2.54,3.66,3.74,3.82
"Contribution to GDP growth, percentage point change compared to same period in previous year","Calendar adjusted data, not seasonally adjusted data",Czechia,3.16,2.41,2.10,2.39,3.68,6.06,5.85,5.65,4.43,2.30,2.16,2.53,3.41,3.61,3.70,3.31,-1.56,-10.47,-4.56,-4.44,-1.38,9.65,3.89,3.84,4.87,3.76,2.05,0.98,0.34,0.28,-0.41,0.06,0.49,0.54,1.41
"Contribution to GDP growth, percentage point change compared to same period in previous year","Calendar adjusted data, not seasonally adjusted data",Finland,3.20,1.49,2.91,2.73,2.35,4.00,3.23,3.58,2.78,1.27,0.72,0.13,0.54,1.35,1.74,1.73,0.04,-6.91,-2.32,-0.69,-1.98,7.00,2.96,2.77,2.80,1.64,0.23,-1.36,-0.10,-0.74,-2.35,-1.65,-1.60,-1.43,0.47
"Contribution to GDP growth, percentage point change compared to same period in previous year","Calendar adjusted data, not seasonally adjusted data",France,1.02,0.63,0.40,0.84,1.16,2.12,2.84,3.04,2.16,1.43,1.26,1.50,2.34,2.63,2.39,1.00,-5.35,-17.24,-4.31,-3.49,2.06,17.33,4.46,4.78,4.40,3.88,1.70,0.68,1.09,1.51,0.82,1.07,1.46,0.59,1.03
"Contribution to GDP growth, percentage point change compared to same period in previous year","Calendar adjusted data, not seasonally adjusted data",Hungary,1.50,2.72,2.29,2.15,4.05,4.12,4.42,4.98,5.43,5.16,5.73,5.28,5.31,4.96,4.82,4.43,1.92,-12.81,-4.11,-3.15,-2.08,17.49,6.15,7.17,7.69 p,6.72 p,4.14 p,0.60 p,-1.13 p,-2.18 p,-0.17 p,0.39 p,1.68 p,1.27 p,
"Contribution to GDP growth, percentage point change compared to same period in previous year","Calendar adjusted data, not seasonally adjusted data",Italy,1.23,1.03,1.56,1.59,1.91,1.97,1.21,1.67,0.75,0.78,0.72,0.47,0.67,0.68,0.53,-0.18,-6.26,-18.01,-6.04,-5.43,2.62,18.91,7.05,7.65,6.97,6.41,3.52,2.61,2.31,0.33,0.29,0.33,0.37,0.68,0.48
"Contribution to GDP growth, percentage point change compared to same period in previous year","Calendar adjusted data, not seasonally adjusted data",Lithuania,2.19,1.99,2.18,4.04,5.49,4.96,4.04,4.47,4.72,5.27,4.36,5.00,5.00,4.68,4.80,4.44,2.96,-4.44,1.55,0.20,3.08,9.64,5.98,6.76,5.64,2.52,2.08,0.24,-1.58,1.58,1.02,0.55,2.74,1.60,2.61
"Contribution to GDP growth, percentage point change compared to same period in previous year","Calendar adjusted data, not seasonally adjusted data",Luxembourg,3.61,4.42,6.02,5.83,1.01,1.17,1.77,1.32,2.52,0.74,0.68,0.98,1.32,3.80,3.30,3.21,1.70,-6.23,1.24,-0.26,4.82,12.48,4.09,7.56,3.82,2.33,2.07,-2.41,-1.26,-0.46,-1.98,-0.70,-0.68 p,0.01 p,1.12 p
"Contribution to GDP growth, percentage point change compared to same period in previous year","Calendar adjusted data, not seasonally adjusted data",Latvia,3.80,2.96,1.09,2.58,3.13,3.07,3.94,3.41,1.96,5.01,4.62,5.29,1.91,0.59,1.51,-1.04,-1.06,-9.15,-2.74,-0.79,1.59,13.06,7.89,5.12,12.16,3.50,-3.99,-2.17,3.88,-0.75,3.57,0.34,0.78,-0.48,-1.59
"Contribution to GDP growth, percentage point change compared to same period in previous year","Calendar adjusted data, not seasonally adjusted data",Netherlands,2.33 d,2.63 d,2.38 d,2.35 d,3.10 d,2.93 d,2.70 d,2.42 d,2.49 d,2.60 d,2.10 d,1.85 d,2.17 d,2.29 d,2.40 d,2.34 d,-0.22 d,-8.81 d,-3.30 d,-2.95 d,-1.15 d,11.84 d,7.00 d,7.64 d,6.91 d,5.70 d,3.72 d,3.83 d,1.88 d,-0.34 d,-0.69 d,-0.47 d,-0.58 d,0.78 d,1.69 d
"Contribution to GDP growth, percentage point change compared to same period in previous year","Calendar adjusted data, not seasonally adjusted data",Sweden,3.26,1.94,1.90,1.26,1.95,1.71,1.91,2.85,2.11,2.27,1.48,2.20,2.46,2.46,2.74,2.66,2.21,-7.32,-2.36,-1.42,0.95,10.36,5.85,6.10,2.31,2.45,2.38,-0.96,1.35,-0.46,-0.44,-0.29,0.15,0.43,0.71
"Contribution to GDP growth, percentage point change compared to same period in previous year","Calendar adjusted data, not seasonally adjusted data",Turkey,4.60,4.74,-0.11,4.43,5.38,6.32,10.52,7.24,7.52,5.95,2.80,-2.66,-2.24,-1.51,0.70,6.05,3.94,-10.40,6.12,6.31,7.88,22.70,8.67,9.71,7.73,7.16,3.82,3.31,4.20,5.71,5.65,4.63,5.44,2.57,1.89
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Albania,3.69,3.18,2.35,4.06,4.29,4.18,3.42,3.36,4.06,4.23,4.60,3.20,14.28 b,13.63 b,15.25 b,10.34 b,-4.49,-9.41,-1.87,2.83,8.25,15.36,6.28,6.17,5.52,2.70,6.66,4.62,2.47 p,4.34 p,4.52 p,4.24 p,3.97 p,4.02 p,4.09 p
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Austria,2.46,2.48,1.54,2.02,2.95,1.81,2.17,2.18,1.98,2.58,2.20,3.13,3.08,1.84,1.94,0.27,-2.71,-13.62,-4.06,-4.90,-5.36,13.73,5.29,6.44,9.81,6.63,2.74,2.51,2.85,-1.65,-2.24,-2.59,-1.65,-1.18,-0.56
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Bosnia and Herzegovina,2.23,2.45,3.76,4.41,3.63,3.34,3.66,2.38,3.54,3.99,3.60,4.17,2.61,2.98,3.46,2.45,2.75,-7.92,-4.67,-1.72,3.08,11.69,7.10,7.83,5.48,5.90,3.11,2.64,2.32,1.89,2.34,1.45,2.46,2.32,2.60
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Belgium,1.21,1.19,1.16,1.21,1.79,1.45,1.04,1.61,1.48,1.82,2.02,2.17,2.23,2.42,2.86,2.27,-0.46,-11.96,-2.70,-3.76,0.35,14.29,4.41,6.27,5.06,5.18,3.86,2.94,2.69 p,1.24 p,0.60 p,0.55 p,0.72 p,0.96 p,1.16 p
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Bulgaria,3.30,3.60,2.06,3.28,2.77,2.76,3.18,2.29,2.61,2.47,2.65,2.47,4.92,4.08,3.11,3.37,-0.14,-8.16,-1.35,-2.95,3.60,7.26,8.78,10.42,5.22,4.17,3.29,3.82,2.23,1.95,1.63,1.84,1.86 p,2.27 p,2.62 p
"Contribution to GDP growth, percentage point change compared to same period in previous year",Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Switzerland,2.20,2.39,2.09,1.60,1.91,0.90,0.94,1.72,2.65,3.96,2.76,2.09,1.02,0.35,1.50,1.69,0.36,-7.00,-0.98,-0.91,0.80,10.48,5.68,5.53,5.58,3.88,1.52,1.40,1.72,0.31,0.23,0.50,0.39,1.54,1.95
