country,year,cases
Luxembourg,2020,7454.68044077135
Luxembourg,2021,64382.61095890411
Luxembourg,2022,277385.05479452055
Luxembourg,2023,381173.28493150685
Luxembourg,2024,393150.8333333333
Luxembourg,2025,396904.0
Malta,2020,2532.561983471074
Malta,2021,31329.142465753426
Malta,2022,97184.90410958904
Malta,2023,119094.71232876713
Malta,2024,122527.22950819672
Malta,2025,123598.0
Moldova,2020,33443.43250688705
Moldova,2021,260289.34520547945
Moldova,2022,532631.2931506849
Moldova,2023,618473.2438356164
Moldova,2024,640745.2486338798
Moldova,2025,650874.0
Monaco,2020,143.21212121212122
Monaco,2021,2566.8082191780823
Monaco,2022,12976.923287671232
Monaco,2023,16853.11506849315
Monaco,2024,17181.0
Monaco,2025,17181.0
Montenegro,2020,5434.044077134986
Montenegro,2021,102965.07397260274
Montenegro,2022,217671.2301369863
Montenegro,2023,250008.9917808219
Montenegro,2024,251280.0
Montenegro,2025,251280.0
Netherlands,2020,136071.46280991734
Netherlands,2021,1723283.6219178082
Netherlands,2022,7602107.8
Netherlands,2023,8610416.161643835
Netherlands,2024,8626798.620218579
Netherlands,2025,8635049.0
North Macedonia,2020,15514.462809917355
North Macedonia,2021,156559.2
North Macedonia,2022,315618.30684931506
North Macedonia,2023,348357.3808219178
North Macedonia,2024,351125.13661202183
North Macedonia,2025,352060.0
Norway,2020,12275.203856749311
Norway,2021,149638.68219178083
Norway,2022,1336320.4630136986
Norway,2023,1486308.5808219179
Norway,2024,1514166.8579234972
Norway,2025,1532439.0
Poland,2020,191657.83195592285
Poland,2021,2680394.7342465753
Poland,2022,5921712.589041096
Poland,2023,6502326.28219178
Poland,2024,6692644.322404372
Poland,2025,6770109.0
Portugal,2020,73549.71900826447
Portugal,2021,905631.9671232876
Portugal,2022,4522066.594520548
Portugal,2023,5595994.320547945
Portugal,2024,5655885.516393443
Portugal,2025,5670711.0
Romania,2020,113480.99449035812
Romania,2021,1147499.7287671233
Romania,2022,2935280.8767123288
Romania,2023,3412317.2465753425
Romania,2024,3542433.2103825137
Romania,2025,3567745.0
Russia,2020,815074.258953168
Russia,2021,6166267.969863013
Russia,2022,18316242.465753425
Russia,2023,22831966.693150684
Russia,2024,24272528.31420765
Russia,2025,24831847.0
San Marino,2020,687.1294765840221
San Marino,2021,4994.095890410959
San Marino,2022,17988.320547945204
San Marino,2023,24291.164383561645
San Marino,2024,25292.0
San Marino,2025,25292.0
Serbia,2020,42887.58126721763
Serbia,2021,768586.5534246576
Serbia,2022,2090192.7616438356
Serbia,2023,2534953.893150685
Serbia,2024,2583470.0
Serbia,2025,2583470.0
Slovakia,2020,22830.774104683194
Slovakia,2021,415266.3315068493
Slovakia,2022,1678309.0273972603
Slovakia,2023,1866560.0630136987
Slovakia,2024,1879535.7158469944
Slovakia,2025,1885623.0
Slovenia,2020,14672.085399449035
Slovenia,2021,264789.41095890413
Slovenia,2022,1030808.2849315068
Slovenia,2023,1340631.4794520547
Slovenia,2024,1357122.8797814208
Slovenia,2025,1360475.0
Spain,2020,523225.2865013774
Spain,2021,4064809.523287671
Spain,2022,12332931.383561645
Spain,2023,13927129.778082192
Spain,2024,13980340.0
Spain,2025,13980340.0
Sweden,2020,83303.22865013774
Sweden,2021,987998.7232876712
Sweden,2022,2466388.6657534246
Sweden,2023,2712201.923287671
Sweden,2024,2756757.101092896
Sweden,2025,2771794.0
Switzerland,2020,80968.24242424243
Switzerland,2021,736728.6520547945
Switzerland,2022,3600825.9534246577
Switzerland,2023,4407835.978082192
Switzerland,2024,4458954.174863388
Switzerland,2025,4475835.0
Ukraine,2020,164576.42975206612
Ukraine,2021,2154045.0575342467
Ukraine,2022,4898282.005479452
Ukraine,2023,5473320.030136987
Ukraine,2024,5533773.349726776
Ukraine,2025,5541740.0
United Kingdom,2020,482869.40220385673
United Kingdom,2021,6248543.561643835
United Kingdom,2022,21898133.79452055
United Kingdom,2023,24613214.989041097
United Kingdom,2024,24957054.423497267
United Kingdom,2025,25025238.0
Vatican,2020,11.90633608815427
Vatican,2021,26.0
Vatican,2022,26.0
Vatican,2023,26.0
Vatican,2024,26.0
Vatican,2025,26.0
